ABC,ABCAM PLC ORD 0.2P
ABDP,AB DYNAMICS PLC ORD 1P
AFC,AFC ENERGY PLC ORD 0.1P
AFM,ALPHA FINANCIAL MARKETS CONSULTING ORD 0.075P
AFX,ALPHA FX GROUP PLC ORD 0.2P
AMS,ADVANCED MEDICAL SOLUTIONS GRP PLC ORD 5P
APH,ALLIANCE PHARMA PLC ORD 1P
ASC,ASOS PLC ORD 3.5P
ASY,ANDREWS SYKES GROUP PLC ORD 1P
ATYM,ATALAYA MINING PLC ORD 7.5P
AVCT,AVACTA GROUP PLC ORD 10P
BMK,BENCHMARK HOLDINGS PLC ORD 0.1P
BOKU,BOKU INC. CMN SHS USD0.0001 (DI) REG S CAT 3/144A
BOO,BOOHOO GROUP PLC ORD 1P
BREE,BREEDON GROUP PLC ORD NPV
BRK,BROOKS MACDONALD GROUP PLC ORD 1P
BUR,BURFORD CAPITAL LIMITED ORD NPV (DI)
BVXP,BIOVENTIX PLC ORD 5P
CAML,CENTRAL ASIA METALS PLC ORD USD0.01
CHRT,COHORT PLC ORD 10P
CLIN,CLINIGEN GROUP PLC ORD 0.1P
CREO,CREO MEDICAL GROUP PLC ORD GBP0.001
CRW,CRANEWARE PLC ORD 1P
CTH,CARETECH HOLDINGS PLC ORD 0.5P
CVSG,CVS GROUP PLC ORD 0.2P
CWR,CERES POWER HOLDINGS PLC ORD 10P
DATA,GLOBALDATA PLC ORD 1/14P
DOTD,DOTDIGITAL GROUP PLC ORD 0.5P
EMIS,EMIS GROUP PLC ORD 1P
ERGO,ERGOMED PLC ORD 1P
EUA,EURASIA MINING PLC ORD 0.1P
FDEV,FRONTIER DEVELOPMENTS PLC ORD 0.5P
FDP,FIRST DERIVATIVES PLC ORD 0.5P
FEVR,FEVERTREE DRINKS PLC ORD 0.25P
FRP,FRP ADVISORY GROUP PLC ORD 0.1P
GAMA,GAMMA COMMUNICATIONS PLC ORD 0.25P
GBG,GB GROUP PLC ORD 2.5P
GGP,GREATLAND GOLD PLC ORD 0.1P
GHH,GOOCH & HOUSEGO PLC ORD 20P
GROW,DRAPER ESPRIT PLC ORD GBP0.01
GRP,GREENCOAT RENEWABLES PLC ORD EUR0.01 (CDI)
HCM,HUTCHISON CHINA MEDITECH LD ORD USD0.10
HOTC,HOTEL CHOCOLAT GROUP PLC ORD 0.1P
IBPO,IENERGIZER LD ORD 1P
IDEA,IDEAGEN PLC ORD 1P
IGR,IG DESIGN GROUP PLC ORD 5P
IOM,IOMART GROUP PLC ORD 1P
IPX,IMPAX ASSET MANAGEMENT GROUP PLC ORD 1P
IQE,IQE PLC ORD 1P
ITM,ITM POWER PLC ORD 5P
JDG,JUDGES SCIENTIFIC PLC ORD 5P
JET2,JET2 PLC ORD 1.25P
JHD,JAMES HALSTEAD PLC ORD 5P
JSE,JADESTONE ENERGY INC COM SHS NPV (DI)
JSG,JOHNSON SERVICE GROUP PLC ORD 10P
KAPE,KAPE TECHNOLOGIES PLC ORD USD0.0001
KETL,STRIX GROUP PLC ORD 1P
KGH,KNIGHTS GROUP HOLDINGS PLC ORD 0.2P
KWS,KEYWORDS STUDIOS PLC ORD 1P
LTG,LEARNING TECHNOLOGIES GROUP PLC ORD 0.375P
MAB1,MORTGAGE ADVICE BUREAU (HLDGS) PLC ORD 0.1P
MIDW,MIDWICH GROUP PLC ORD GBP0.01
MPE,M. P. EVANS GROUP PLC ORD 10P
MRL,MARLOWE PLC ORD 50P
MXCT,MAXCYTE INC COM STK USD0.01 (DI)
NCYT,NOVACYT S.A. EUR1/15TH (CDI)
NFC,NEXT FIFTEEN COMMUNICATIONS GRP PLC ORD 2.5P
NICL,NICHOLS PLC ORD 10P
NUM,NUMIS CORPORATION PLC ORD 5P
PAF,PAN AFRICAN RESOURCES PLC ORD 1P
POLR,POLAR CAPITAL HOLDINGS PLC ORD 2.5P
PPS,PROTON MOTOR POWER SYSTEMS PLC ORD 1P
PRSM,BLUE PRISM GROUP PLC ORD 1P
RENX,RENALYTIX AI PLC ORD 0.25P
RNWH,RENEW HOLDINGS PLC ORD 10P
RQIH,RANDALL & QUILTER INVEST. HLDGS LD ORD 2P (DI)
RST,RESTORE PLC ORD 5P
RWS,RWS HOLDINGS PLC ORD 1P
SCPA,SCAPA GROUP PLC ORD 5P
SEE,SEEING MACHINES LD ORD NPV
SHED,URBAN LOGISTICS REIT PLC ORD 1P
SIR,SECURE INCOME REIT PLC ORD 10P
SLN,SILENCE THERAPEUTICS PLC ORD 5P
SMS,SMART METERING SYSTEMS PLC ORD 1P
SQZ,SERICA ENERGY PLC ORD USD0.10
SUMO,SUMO GROUP PLC ORD GBP0.01
TCM,TELIT COMMUNICATIONS PLC ORD 1P
TFW,THORPE(F.W.) PLC ORD 1P
TM17,TEAM17 GROUP PLC ORD GBP0.01
TRMR,TREMOR INTERNATIONAL LTD ORD NIS0.01 (DI)
TUNE,FOCUSRITE PLC ORD 0.1P
UPR,UNIPHAR PLC ORD EUR0.08 (CDI)
VCP,VICTORIA PLC ORD 5P
VLX,VOLEX PLC ORD 25P
WAND,WANDISCO PLC ORD 10P
WHR,WAREHOUSE REIT PLC ORD 1P
WINE,NAKED WINES PLC ORD 7.5P
WJG,WATKIN JONES PLC ORD 1P
YNGA,YOUNG & CO'S BREWERY PLC A' ORD 12.5P
YNGN,YOUNG & CO'S BREWERY PLC NON VTG ORD 12.5P
YOU,YOUGOV PLC ORD 0.2P
